Iteration,Time,DualValue,x_norm_residual,λ_norm_residual,Dual_gap
873,0.041863918304443359,93591.877385373518,0.00038211880403729169,1.8740407361267491e-05,0.21641462648403831
874,0.044081211090087891,93591.877400085126,9.4752368186557907e-08,1.6684541925511053e-05,0.21639991487609223
875,0.050503015518188477,93591.877409489403,5.7121831283395416e-08,1.6685510354573367e-05,0.21639051059901249
876,0.078979015350341797,93591.877419578421,4.6819969207745827e-08,1.6684836525199843e-05,0.21638042158156168
877,0.077780008316040039,93591.877428838518,3.2382145670332572e-08,1.6684059845945817e-05,0.21637116148485802
878,0.11823487281799316,93591.877441236662,4.9503528531623685e-08,1.6683345882844626e-05,0.21635876334039494
879,0.091866016387939453,93591.877452035042,5.883239194658141e-08,1.6682389925014112e-05,0.2163479649607325
880,0.079962968826293945,93591.877462509932,4.9812090535381175e-08,1.6681557297110906e-05,0.21633749007014558
881,0.13639998435974121,93591.877473468063,3.1773337903177118e-08,1.6680749636127766e-05,0.21632653193955775
882,0.15260887145996094,93591.88613617378,3.2581153674692611e-08,5.4625269893505024e-06,0.20766382622241508
883,0.094207048416137695,93591.909870549251,0.0003248105932364975,1.5927575530361228e-05,0.18392945075174794
884,0.088751077651977539,93591.909877654194,4.1740035032186249e-08,1.4180088871460204e-05,0.18392234580824152
885,0.097764015197753906,93591.917242320997,4.2112874675284676e-08,4.6442676178175785e-06,0.17655767900578212
886,0.13555097579956055,93591.944461100982,0.00027621022250573886,4.4424270835987194e-06,0.14933889902022202
887,0.095048904418945312,93591.969713991581,0.00026416575458184489,3.7572982777610155e-06,0.12408600842172746
888,0.10046100616455078,93591.986036406422,0.00022337601314226211,9.5162338211827086e-06,0.10776359357987531
889,0.0496978759765625,93591.986041958648,5.6251314625731527e-08,8.3080404768737541e-06,0.10775804135482758
890,0.062929868698120117,93591.986050149484,4.828955685877272e-08,8.3086807138132427e-06,0.10774985051830299
891,0.089071989059448242,93591.986055391637,4.4881779175897188e-08,8.3080752194778961e-06,0.10774460836546496
892,0.080952882766723633,93591.990369423162,6.227196168404346e-08,2.7206887807438063e-06,0.10343057684076484
893,0.070482015609741211,93592.002188206883,0.0001617368610981934,7.9330056329042062e-06,0.091611793119227514
894,0.077811956405639648,93592.00585679707,7.2855707809038778e-08,2.3131127717053194e-06,0.087943202932365239
895,0.068202972412109375,93592.015908279107,0.00013755393534446155,6.7451246802303368e-06,0.077891720895422623
896,0.064348220825195312,93592.015912763105,4.6931626973099329e-08,6.0050821306604169e-06,0.077887236897367984
897,0.060003042221069336,93592.0159158897,5.576266099958581e-08,6.0054935716734674e-06,0.077884110301965848
898,0.056305885314941406,93592.015919987665,7.9053926838085219e-08,6.0052709575032319e-06,0.077880012337118387
899,0.05166316032409668,93592.015920813428,1.0201663757137174e-07,6.0049554318777446e-06,0.077879186574136838
900,0.047820806503295898,93592.019043356428,8.5785455493450842e-08,1.9665481830176743e-06,0.074756643574801274
901,0.060652017593383789,93592.027589830832,0.00011697261047415467,5.7337480697529264e-06,0.066210169170517474
902,0.052456855773925781,93592.027593293693,3.9223606624542989e-08,5.1044902346382418e-06,0.066206706309458241
903,0.053268194198608398,93592.027591798425,1.0878777079561733e-07,5.1048665405780993e-06,0.066208201576955616
904,0.053256034851074219,93592.027594603962,6.7874826459994128e-08,5.1049975100720146e-06,0.066205396040459163
905,0.059041976928710938,93592.027599602967,4.5951999296189492e-08,5.1047815790050009e-06,0.066200397035572678
906,0.074102878570556641,93592.027601325186,5.2939941528041842e-08,5.1043961443083058e-06,0.066198674816405401
907,0.094270944595336914,93592.027608025703,8.0094566081711102e-08,5.1042633513015303e-06,0.066191974299727008
908,0.11978888511657715,93592.027609044773,5.0639588741827733e-08,5.1037466976521572e-06,0.066190955229103565
909,0.084319829940795898,93592.030261903943,5.4416617209919008e-08,1.6714053237484632e-06,0.063538096059346572
910,0.068135976791381836,93592.037519690668,9.9322912501298381e-05,4.8732984536148932e-06,0.056280309334397316
911,0.083407878875732422,93592.037524591753,6.8906981780531788e-08,4.3389451050512748e-06,0.056275408249348402
912,0.10560798645019531,93592.037528566842,8.6212914516747178e-08,4.3391140198158814e-06,0.05627143316087313
913,0.086706876754760742,93592.037530422022,7.405667830822835e-08,4.3388208771300027e-06,0.056269577980856411
914,0.13319587707519531,93592.039783777931,5.7395060502167961e-08,1.4208778536121351e-06,0.054016222071368247
915,0.087702035903930664,93592.045957195834,8.4475984734319186e-05,4.1429817286284982e-06,0.047842804167885333
916,0.066612005233764648,93592.045959124647,4.2931934581730193e-08,3.6884534430652407e-06,0.047840875355177559
917,0.066946029663085938,93592.047877108213,4.7869543172901415e-08,1.2080398069102179e-06,0.045922891789814457
918,0.083811044692993164,93592.053123538848,7.1787172342633405e-05,3.5222324426824757e-06,0.040676461154362187
919,0.080166101455688477,93592.053126128216,5.3732990947710786e-08,3.1359623439280461e-06,0.040673871786566451
920,0.071409940719604492,93592.053129527078,5.904075893180392e-08,3.1361579379515241e-06,0.040670472924830392
921,0.10926198959350586,93592.053131899011,5.6677042249969923e-08,3.1359054957471615e-06,0.040668100991751999
922,0.084957122802734375,93592.053132941568,6.0407541029593713e-08,3.1357228475499504e-06,0.040667058434337378
923,0.074464082717895508,93592.054762143409,5.2346066941660284e-08,1.0268943814741778e-06,0.039037856593495235
924,0.12110495567321777,93592.060779641586,6.1047685563207495e-05,9.8224320269215838e-07,0.033020358416251838
925,0.071961164474487305,93592.065049290555,5.8442035646134055e-05,2.5323572707987465e-06,0.028750709447194822
926,0.083806991577148438,93592.065048034623,5.9975919530218952e-08,2.216537719688014e-06,0.028751965379342437
927,0.12995815277099609,93592.06505001802,4.5515501369858953e-08,2.2169194736830746e-06,0.028749981982400641
928,0.071427106857299805,93592.065052827907,5.6534447052105406e-08,2.2167735059015599e-06,0.028747172094881535
929,0.099571943283081055,93592.06505108584,6.2002113520787409e-08,2.2165570146319156e-06,0.028748914162861183
930,0.093952178955078125,93592.066203854338,6.7923597745420268e-08,7.2594615612984427e-07,0.027596145664574578
931,0.1085970401763916,93592.06935828313,4.3153730675821516e-05,2.1165924347916421e-06,0.024441716872388497
932,0.060235023498535156,93592.069358927663,5.0919114243407065e-08,1.8843405223045375e-06,0.024441072338959202
933,0.057449817657470703,93592.069362257753,6.8660907769787449e-08,1.8845283097651048e-06,0.024437742249574512
934,0.064759016036987305,93592.069361294736,8.7196432740188199e-08,1.8842773273091248e-06,0.024438705266220495
935,0.09964299201965332,93592.069362087728,4.9239869709206576e-08,1.8843517282951492e-06,0.02443791227415204
936,0.10445499420166016,93592.069363840463,2.9580736840936091e-08,1.884290584216302e-06,0.024436159539618529
937,0.10065102577209473,93592.070346454624,6.4402887523833747e-08,6.1704366332830835e-07,0.023453545378288254
938,0.0922698974609375,93592.073025792037,3.665619624965018e-05,1.7988597876285185e-06,0.020774207965587266
939,0.17007613182067871,93592.073854230068,7.5687960461040466e-08,5.2452909052481535e-07,0.01994576993456576
940,0.089947938919067383,93592.076928107126,3.1204550801621864e-05,5.0186051879044654e-07,0.016871892876224592
941,0.051125049591064453,93592.079109125305,2.9849001293714185e-05,1.2939186592395177e-06,0.014690874697407708
942,0.069216012954711914,93592.079110365521,6.5376806698026195e-08,1.1325938933396525e-06,0.01468963448132854
943,0.066905021667480469,93592.079702789721,6.2717608073075743e-08,3.7093084593815945e-07,0.014097210281761363
944,0.040583133697509766,93592.081308945955,2.1991636164661206e-05,1.0812396407978846e-06,0.012491054047131911
945,0.045446157455444336,93592.081312363414,5.9985027472535749e-08,9.6300106098979714e-07,0.01248763658804819
946,0.040620088577270508,93592.081813700206,4.3427489202832716e-08,3.1532777070565639e-07,0.011986299796262756
947,0.048017024993896484,93592.083660851495,1.8758791414401338e-05,3.0159077819333776e-07,0.010139148507732898
948,0.049160003662109375,93592.084969824733,1.7895517596549352e-05,7.7757928350131338e-07,0.008830175269395113
949,0.065228939056396484,93592.085321702907,5.8852457008224167e-08,2.2295315391442434e-07,0.0084782970952801406
950,0.054574966430664062,93592.086291975575,1.3270170531066815e-05,6.5027387872967267e-07,0.0075080244278069586
951,0.041922092437744141,93592.086293493718,6.119035441694205e-08,5.788330532994971e-07,0.007506506284698844
952,0.069880008697509766,93592.086292518419,8.8963726592550051e-08,5.787889839696394e-07,0.0075074815831612796
953,0.047693014144897461,93592.086293914472,5.6243989803381161e-08,5.7886597010873678e-07,0.007506085530621931
954,0.070212125778198242,93592.086296084482,5.1225777102719378e-08,5.7875836949477179e-07,0.0075039155199192464
955,0.11811518669128418,93592.086293954839,6.4249477075240287e-08,5.7859105661815164e-07,0.0075060451636090875
956,0.11654496192932129,93592.086293503991,5.2032305121818757e-08,5.7875525322983346e-07,0.0075064960110466927
957,0.048521041870117188,93592.086598289286,6.5257555128613577e-08,1.895484015536418e-07,0.0072017107158899307
958,0.056705951690673828,93592.087421444652,1.1294548334739756e-05,5.5236288291612376e-07,0.0063785553502384573
959,0.053164005279541016,93592.087419679621,6.6558390001876196e-08,4.9175637798866653e-07,0.0063803203811403364
960,0.051053047180175781,93592.087421090459,3.5755004395180369e-08,4.9195444516962972e-07,0.0063789095438551158
961,0.047420024871826172,93592.087419442221,7.9937173270100651e-08,4.9184718200995607e-07,0.006380557781085372
962,0.048686981201171875,93592.087420185067,5.3695827252830137e-08,4.9197430227520796e-07,0.0063798149349167943
963,0.049376964569091797,93592.087420920434,3.4400858119755416e-08,4.9191703296282686e-07,0.006379079568432644
964,0.056324005126953125,93592.087420274154,4.3780032493618921e-08,4.9186032657748417e-07,0.0063797258480917662
965,0.049371004104614258,93592.087421857665,7.0781847991252528e-08,4.9191015308441021e-07,0.0063781423377804458
966,0.080385923385620117,93592.087420969401,5.5825753825609e-08,4.9178805899154691e-07,0.0063790306012379006
967,0.050420999526977539,93592.087676509967,3.3766009335471282e-08,1.610784896953334e-07,0.0061234900349518284
968,0.063661813735961914,93592.088376824002,9.5415796574995568e-06,4.6966458478467416e-07,0.0054231760004768148
969,0.047402858734130859,93592.088378135843,6.4234858019114616e-08,4.1810116945895736e-07,0.0054218641598708928
970,0.04882502555847168,93592.088375380466,5.6753266268981074e-08,4.1805271860190932e-07,0.0054246195359155536
971,0.048897027969360352,93592.088376838772,3.895144209481089e-08,4.1826645814347628e-07,0.005423161230282858
972,0.050973892211914062,93592.088377297448,6.4576074108433875e-08,4.1815402934004363e-07,0.0054227025539148599
973,0.053515911102294922,93592.088376781379,6.7559801713212551e-08,4.1811866804980646e-07,0.0054232186230365187
974,0.047441959381103516,93592.088380331377,7.0611758902031901e-08,4.1815846626116453e-07,0.0054196686251088977
975,0.053143978118896484,93592.088377823806,6.0411586623708574e-08,4.1788473361132988e-07,0.0054221761965891346
976,0.048909902572631836,93592.08859329205,5.5243353847368336e-08,1.3691671907674623e-07,0.0052067079523112625
977,0.048069000244140625,93592.089193205786,8.2067282061183463e-06,3.9934846111246233e-07,0.0046067942166700959
978,0.053682088851928711,93592.089191499777,4.1239173974810079e-08,3.5516200713293884e-07,0.0046085002250038087
979,0.047482013702392578,93592.089190839615,5.8351586534170435e-08,3.5533830849455692e-07,0.0046091603871900588
980,0.048228979110717773,93592.089374332849,4.2786185880358565e-08,1.163870487782593e-07,0.0044256671535549685
981,0.046685934066772461,93592.090057481735,6.9174622967040918e-06,1.11355494494154e-07,0.0037425182672450319
982,0.047588109970092773,93592.090689712437,6.623475860948274e-06,9.4159895136599303e-08,0.0031102875655051321
983,0.052031040191650391,93592.091098728808,5.5923089468187902e-06,2.3852990181525038e-07,0.0027012711943825707
984,0.047369956970214844,93592.091098863719,6.7348241746984475e-08,2.0825466473530764e-07,0.0027011362835764885
985,0.051249980926513672,93592.091100412174,8.1123720466973495e-08,2.0827103867980676e-07,0.0026995878288289532
986,0.053009033203125,93592.091102778795,8.394563522109994e-08,2.0815228943522733e-07,0.0026972212071996182
987,0.050328969955444336,93592.091098877543,8.0759983595842343e-08,2.0796983724784895e-07,0.0027011224592570215
988,0.051930904388427734,93592.091102954466,6.6474509141840534e-08,2.0827064545943661e-07,0.0026970455364789814
989,0.049424886703491211,93592.091205639736,8.8952559975084534e-08,6.8103765404647882e-08,0.0025943602668121457
990,0.057338953018188477,93592.091502313764,4.0403349599149738e-06,1.9898443535153571e-07,0.0022976862383075058
991,0.051636934280395508,93592.091505066521,8.2572507044256207e-08,1.7714073032156355e-07,0.0022949334816075861
992,0.060887813568115234,93592.091598487314,7.2270481045384405e-08,5.7949811415059646e-08,0.0022015126887708902
993,0.052618026733398438,93592.091846808136,3.4109993305513468e-06,1.6885345218357659e-07,0.0019531918660504743
994,0.065860986709594727,93592.091925173852,4.7689150097243848e-08,4.9316236322479722e-08,0.0018748261500149965
995,0.055827856063842773,93592.092142551119,2.9837476699745973e-06,1.4379663234911965e-07,0.0016574488836340606
996,0.067290067672729492,93592.092139814762,5.70541293822547e-08,1.2778144588587533e-07,0.001660185240325518
997,0.065353870391845703,93592.09214052232,6.9055104704977222e-08,1.2800855390890731e-07,0.0016594776825513691
998,0.058999061584472656,93592.09221002899,4.7527694598480422e-08,4.1903879809257469e-08,0.0015899710124358535
999,0.078599929809570312,93592.09238963727,2.4956036770599208e-06,1.2194894095732878e-07,0.0014103627327131107
1000,0.094470977783203125,93592.092387571582,5.3446281402280188e-08,1.0873228139206864e-07,0.0014124284207355231
1001,0.045116901397705078,93592.092389988029,7.4761839767256608e-08,1.0890526700319065e-07,0.0014100119733484462
1002,0.068124055862426758,93592.092444846494,6.7090626550117785e-08,3.5604559843567043e-08,0.0013551535084843636
1003,0.066556930541992188,93592.092598945339,2.1233942479245228e-06,1.0393870231056495e-07,0.0012010546633973718
1004,0.099293947219848633,93592.092650830615,6.4954621489713266e-08,3.0325487763921169e-08,0.0011491693876450881
1005,0.071965932846069336,93592.092825430533,1.7542905128877578e-06,2.8914533048499218e-08,0.00097456946969032288
1006,0.077195882797241211,93592.092946939345,1.6686147455778234e-06,7.4740503330618417e-08,0.00085306065739132464
1007,0.066119909286499023,93592.092952180945,6.7660407539904047e-08,6.5766758763624241e-08,0.0008478190575260669
1008,0.07357478141784668,93592.09294933101,5.4950570474529478e-08,6.5371071836358429e-08,0.00085066899191588163
1009,0.098645925521850586,93592.092952513733,8.5796699464811875e-08,6.5591019879657676e-08,0.00084748626977670938
1010,0.082602977752685547,93592.092953246087,4.1129753465285437e-08,6.5345625308356519e-08,0.00084675391553901136
1011,0.078809022903442383,93592.092954822583,4.2515854322674582e-08,6.5289144381717253e-08,0.00084517741925083101
1012,0.04868006706237793,93592.092981722628,1.048858641119505e-07,2.1341784152356257e-08,0.00081827737449202687
1013,0.047179937362670898,93592.093079939426,1.3362524462222512e-06,6.276092358116761e-08,0.00072006057598628104
1014,0.055267095565795898,93592.093108514673,8.3277414466729439e-08,1.8180844249844732e-08,0.00069148532929830253
1015,0.053240060806274414,93592.093214289183,1.0947473097685844e-06,1.7398631715398707e-08,0.00058571081899572164
1016,0.062566995620727539,93592.093312508834,1.026013495351274e-06,1.4736190960749226e-08,0.00048749116831459105
1017,0.05410003662109375,93592.093378262551,8.9346087424597101e-07,3.7385995685534916e-08,0.0004217374516883865
1018,0.053431987762451172,93592.093375415192,7.7833829422229151e-08,3.251388356362133e-08,0.00042458481038920581
1019,0.048627853393554688,93592.093375865952,5.2307584212897801e-08,3.27375952414637e-08,0.00042413405026309192
1020,0.046281099319458008,93592.093377884798,5.2066055382177102e-08,3.2702937051802095e-08,0.00042211520485579967
1021,0.071241140365600586,93592.093394268304,5.7436432587767846e-08,1.0658935426043797e-08,0.0004057316982652992
1022,0.046293020248413086,93592.093454569287,6.2339012725184599e-07,1.0208732253653914e-08,0.00034543071524240077
1023,0.047509193420410156,93592.093499200462,6.3249788815146987e-07,2.6491345785854242e-08,0.00030079954012762755
1024,0.046537160873413086,93592.093512794643,3.4837674039318296e-08,7.5948886561028008e-09,0.00028720535920001566
1025,0.046828985214233398,93592.093545706855,4.5402545520710371e-07,2.2028261168566658e-08,0.00025429314700886607
1026,0.046223163604736328,93592.093553463128,4.5324369776401554e-08,6.4206596064617405e-09,0.00024653687432873994
1027,0.071496963500976562,93592.093592712205,4.0884107089962482e-07,6.2031744393732201e-09,0.00020728779782075435
1028,0.098752975463867188,93592.093630208386,3.8394453716965988e-07,5.2152571294453194e-09,0.00016979161591734737
1029,0.046781063079833984,93592.093652737502,3.0501961183062548e-07,1.3021428554941246e-08,0.00014726250083185732
1030,0.070327997207641602,93592.093649013957,5.9670106180574684e-08,1.1353219568831742e-08,0.00015098604490049183
1031,0.07876896858215332,93592.093654292054,4.7036286022912212e-08,3.8125779019846489e-09,0.00014570794883184135
1032,0.053511857986450195,93592.09367753836,2.9451642373168216e-07,1.1175628923837857e-08,0.00012246164260432124
1033,0.049480915069580078,93592.093675074982,4.9955753184658521e-08,9.4412202516643088e-09,0.00012492501991800964
1034,0.049054145812988281,93592.093671792943,6.0486609788724485e-08,9.6323494358743868e-09,0.0001282070588786155
1035,0.049265861511230469,93592.0936775382,6.8670266155380244e-08,9.8854389887763583e-09,0.00012246180267538875
1036,0.049628973007202148,93592.093674267584,5.5400099041124159e-08,9.4424560580235891e-09,0.00012573241838254035
1037,0.059658050537109375,93592.09367968337,3.6929368216234757e-08,3.174900358624982e-09,0.00012031663209199905
1038,0.077738046646118164,93592.093695003874,2.2564276390105114e-07,9.2281547901233391e-09,0.00010499612835701555
1039,0.088139772415161133,93592.093690138776,1.0452049936539749e-07,8.0946907642054329e-09,0.00010986122651956975
1040,0.08499598503112793,93592.093693109287,5.8330429818937924e-08,8.470853377798401e-09,0.00010689071496017277
1041,0.065337896347045898,93592.093694498806,6.142575509431182e-08,8.2418354473157194e-09,0.00010550119623076171
1042,0.13903999328613281,93592.093692593538,6.3144790348599394e-08,8.13468617205778e-09,0.00010740646393969655
1043,0.051080942153930664,93592.09369270876,5.9371536203588209e-08,8.2816054105082768e-09,0.00010729124187491834
1044,0.10198211669921875,93592.093698626821,8.3705565308789744e-08,2.7092375179126967e-09,0.00010137318167835474
1045,0.070127964019775391,93592.09370787059,1.5455795798856739e-07,7.7752047360020229e-09,9.212941222358495e-05
1046,0.067682027816772461,93592.093709950947,5.4448303370964736e-08,7.1027517847420624e-09,9.0049055870622396e-05
1047,0.061060905456542969,93592.093712228219,6.2185397417662134e-08,6.9432222293150743e-09,8.7771783000789583e-05
1048,0.051338911056518555,93592.093710426823,6.8064253476702808e-08,2.2163467691688737e-09,8.9573179138824344e-05
1049,0.078039884567260742,93592.093723608588,1.8874845286739722e-07,6.8701666859564202e-09,7.6391414040699601e-05
1050,0.069222927093505859,93592.093726329535,5.3329940466364247e-08,1.9288103904649135e-09,7.367046782746911e-05
1051,0.066888093948364258,93592.093736220064,1.5498800325024728e-07,5.6504196513522599e-09,6.3779938500374556e-05
1052,0.053251981735229492,93592.093734752154,4.5034018052941906e-08,4.9171329227497842e-09,6.5247848397120833e-05
1053,0.064295053482055664,93592.093733164875,3.9877143072811623e-08,5.0309400934455048e-09,6.6835127654485404e-05
1054,0.055698156356811523,93592.093736541312,8.4786658298971549e-08,1.6876700361977433e-09,6.3458690419793129e-05
1055,0.052300930023193359,93592.093741242803,8.9772097110905398e-08,4.8671955998771655e-09,5.8757199440151453e-05
1056,0.15821194648742676,93592.093744301383,8.1291409174200886e-08,4.5299014446814163e-09,5.5698619689792395e-05
1057,0.14754605293273926,93592.093742517987,1.0908885841792578e-07,4.2946467502585027e-09,5.7482015108689666e-05
1058,0.080682039260864258,93592.093743668607,4.9679904095380457e-08,4.4321610205563254e-09,5.6331395171582699e-05
1059,0.089207887649536133,93592.093743374164,4.9606127230494578e-08,4.3434354126794631e-09,5.6625838624313474e-05
1060,0.10034584999084473,93592.093743271442,4.5009388276153375e-08,4.3661554063464241e-09,5.6728560593910515e-05
1061,0.12641501426696777,93592.093743045421,4.3509867014169694e-08,4.3740758466515284e-09,5.6954580941237509e-05
1062,0.087951898574829102,93592.093743736565,3.9461455479951779e-08,4.3914915326780213e-09,5.6263437727466226e-05
1063,0.084013938903808594,93592.093745078222,3.7274657836359844e-08,4.3382105200936992e-09,5.4921780247241259e-05
1064,0.074579000473022461,93592.093739457443,7.0724748217965564e-08,4.2347659675968483e-09,6.0542559367604554e-05
1065,0.041016817092895508,93592.093748131738,8.432775431522353e-08,1.5287752057114246e-09,5.1868264563381672e-05
1066,0.049937009811401367,93592.093754777205,1.1801764026415866e-07,3.9782250687879781e-09,4.5222797780297697e-05
1067,0.078058004379272461,93592.093753610505,5.9636216607320911e-08,3.4864550063340508e-09,4.6389497583732009e-05
1068,0.1752469539642334,93592.093753813955,5.1985702412543358e-08,1.1713897614422833e-09,4.6186047256924212e-05
1069,0.18274092674255371,93592.093761450174,1.1459769078967592e-07,3.5424036555109527e-09,3.8549827877432108e-05
1070,0.068981170654296875,93592.093762044751,5.8840375696319111e-08,2.9720180691273027e-09,3.7955251173116267e-05
1071,0.062072992324829102,93592.093758721414,8.9512131770605839e-08,9.5841519775155105e-10,4.1278588469140232e-05
1072,0.15128588676452637,93592.09376511263,9.3226475494756014e-08,3.1660140454712291e-09,3.4887372748926282e-05
1073,0.1542201042175293,93592.093765155805,4.6091198377418826e-08,8.8087320055468247e-10,3.4844197216443717e-05
1074,0.067764997482299805,93592.093772492604,1.1581456163193024e-07,2.6725026096160822e-09,2.750739804469049e-05
1075,0.070845127105712891,93592.093771673215,6.0333468615990065e-08,2.1206844452045936e-09,2.832678728736937e-05
1076,0.075987100601196289,93592.093770250416,4.1846656237084026e-08,2.1841316378248668e-09,2.9749586246907711e-05
1077,0.079340934753417969,93592.093769963103,7.8776640333656888e-08,2.293838920393174e-09,3.0036899261176586e-05
1078,0.13979482650756836,93592.093770876556,6.7861660551810519e-08,2.3159991257064536e-09,2.9123446438461542e-05
1079,0.16080999374389648,93592.093771572414,6.2400418218257055e-08,7.354036965460477e-10,2.8427588404156268e-05
1080,0.08708500862121582,93592.093774251203,8.1137188243626635e-08,2.1803680103032188e-09,2.5748799089342356e-05
1081,0.068800926208496094,93592.093772930151,8.0720673796223428e-08,1.9851095031365128e-09,2.7069851057603955e-05
1082,0.052938938140869141,93592.093779326271,1.224157416361567e-07,2.0872318546895642e-09,2.0673731341958046e-05
1083,0.048803091049194336,93592.093772239619,1.1964987334145272e-07,1.5940582312359757e-09,2.7760383090935647e-05
1084,0.071474075317382812,93592.09377615132,6.6420660533005905e-08,7.0098429694883855e-10,2.3848682758398354e-05
1085,0.24303197860717773,93592.09378061381,5.0122379999536268e-08,1.8291723167745564e-09,1.9386192434467375e-05
1086,0.072498083114624023,93592.093778955925,3.8553500557653936e-08,1.4945772060972018e-09,2.1044077584519982e-05
1087,0.091487884521484375,93592.093780050913,5.3617652989925916e-08,1.6225962376947113e-09,1.9949089619331062e-05
1088,0.084040164947509766,93592.093779908595,4.2037663171666974e-08,5.0373969050062038e-10,2.009140735026449e-05
1089,0.056303024291992188,93592.093780939176,6.3699501913218538e-08,5.055251303908986e-10,1.9060826161876321e-05
1090,0.057956933975219727,93592.093784432422,7.0813692172369162e-08,1.4617979442861068e-09,1.5567580703645945e-05
1091,0.051344871520996094,93592.09378466339,6.3291739617633252e-08,3.9306609600759645e-10,1.5336612705141306e-05
1092,0.061120986938476562,93592.093786163867,8.0323295756631393e-08,1.1762971421665575e-09,1.3836135622113943e-05
1093,0.087838172912597656,93592.093788622908,4.7526312438239083e-08,1.0667029646121755e-09,1.1377094779163599e-05
1094,0.092497110366821289,93592.093784053082,7.2490747715646748e-08,8.7723030398167004e-10,1.5946920029819012e-05
1095,0.050190925598144531,93592.09378410448,4.9205982639275252e-08,1.2295789130863377e-09,1.589552266523242e-05
1096,0.054123163223266602,93592.093786523808,6.6516337211133209e-08,1.2256192757383447e-09,1.3476193998940289e-05
1097,0.047352075576782227,93592.093786171783,6.1412331860348521e-08,1.0390935946708793e-09,1.3828219380229712e-05
1098,0.047369003295898438,93592.093786663812,6.5904015293766611e-08,1.0662260810728699e-09,1.3336190022528172e-05
1099,0.050687074661254883,93592.09379246048,9.2711465512848639e-08,1.0282823481385763e-09,7.5395219027996063e-06
1100,0.046703100204467773,93592.093786595709,1.1843948637973968e-07,5.8133784906080447e-10,1.3404292985796928e-05
1101,0.046004056930541992,93592.093788689497,8.4466708367621958e-08,1.0335339651800723e-09,1.1310505215078592e-05
1102,0.0536651611328125,93592.093788381433,7.6572714016976037e-08,8.7209179896194684e-10,1.1618569260463119e-05
1103,0.047060012817382812,93592.093785159435,6.3885509685531835e-08,8.9585235450977969e-10,1.4840567018836737e-05
1104,0.051442146301269531,93592.093786056415,6.792949258301521e-08,1.1442795275950612e-09,1.3943586964160204e-05
1105,0.045567989349365234,93592.093786328303,5.7235107475644423e-08,1.0751289579150521e-09,1.3671698980033398e-05
1106,0.046377897262573242,93592.093785453078,7.2036840350215077e-08,1.054149586329191e-09,1.4546923921443522e-05
1107,0.052510976791381836,93592.093784383833,7.8911347795735533e-08,1.1216416663681368e-09,1.5616169548593462e-05
1108,0.052712917327880859,93592.093789681967,1.0305167842581671e-07,1.2040762187706849e-09,1.0318035492673516e-05
1109,0.065645933151245117,93592.093787218168,5.7738908065631695e-08,7.9558218529188874e-10,1.2781834811903536e-05
1110,0.047364950180053711,93592.093789511622,8.0750516218853366e-08,3.2275727080858546e-10,1.0488380212336779e-05
1111,0.044396162033081055,93592.093788785962,6.6324003031379252e-08,2.6390081285755444e-10,1.1214040569029748e-05
1112,0.049392938613891602,93592.093788625585,4.0581236635083678e-08,8.6001376646254872e-10,1.137441722676158e-05
1113,0.048809051513671875,93592.093790663101,4.8738810805354978e-08,8.769211680696954e-10,9.336901712231338e-06
1114,0.053558826446533203,93592.093790367944,5.2662142406359203e-08,2.357673948218946e-10,9.6320582088083029e-06
1115,0.047348976135253906,93592.093793269582,6.8991811208552723e-08,7.3876421864447765e-10,6.730420864187181e-06
1116,0.05019688606262207,93592.093794184009,9.0679255850866565e-08,5.1887386535932926e-10,5.8159930631518364e-06
1117,0.049078941345214844,93592.093791922263,6.3077538002904154e-08,4.484325026473371e-10,8.0777390394359827e-06
1118,0.050230979919433594,93592.093791082982,4.4708896624521111e-08,6.228232195494099e-10,8.9170207502320409e-06
1119,0.054296970367431641,93592.093789357168,6.3745159124933376e-08,6.8756085411015212e-10,1.0642834240570664e-05
1120,0.047048091888427734,93592.093794130953,8.9092451719777625e-08,8.2060952680845637e-10,5.8690493460744619e-06
1121,0.048954963684082031,93592.093791113643,6.3481446183802154e-08,4.5253239076566245e-10,8.8863598648458719e-06
1122,0.05377197265625,93592.093793872365,5.5334699948352407e-08,6.8517561492770402e-10,6.1276368796825409e-06
1123,0.046284914016723633,93592.093793630745,6.2709882955852612e-08,1.5473093739871745e-10,6.3692568801343441e-06
1124,0.054029941558837891,93592.093793013802,5.4100314289872855e-08,4.885120019882588e-10,6.9861998781561852e-06
1125,0.075659990310668945,93592.093792970176,8.7737128530829302e-08,1.7639450272375786e-10,7.029826520010829e-06
1126,0.056684017181396484,93592.093794669781,5.0055607053236483e-08,5.3917917096515239e-10,5.3302210289984941e-06
1127,0.051054000854492188,93592.093796138739,4.5773071713046094e-08,4.1093544602967624e-10,3.8612633943557739e-06
1128,0.063095808029174805,93592.09379476872,7.2348251742011308e-08,2.977186851570539e-10,5.2312825573608279e-06
1129,0.047579050064086914,93592.09379420054,4.91828168430211e-08,1.320963470109313e-10,5.7994620874524117e-06
1130,0.049931049346923828,93592.093795421388,7.0613978514778926e-08,4.4480914697304693e-10,4.5786146074533463e-06
1131,0.049578189849853516,93592.093796196976,5.0338218314830169e-08,3.5299323324297866e-10,3.8030266296118498e-06
1132,0.046432018280029297,93592.093795973473,4.3752483149940282e-08,2.9322557667446685e-10,4.0265294956043363e-06
